panel,token,expert,num_experts_E,topk_k,moe_layer
temporal (unconstrained preference),138,62,64,6,6
temporal (unconstrained preference),139,0,64,6,6
temporal (unconstrained preference),139,4,64,6,6
temporal (unconstrained preference),139,12,64,6,6
temporal (unconstrained preference),139,42,64,6,6
temporal (unconstrained preference),139,54,64,6,6
temporal (unconstrained preference),139,62,64,6,6
temporal (unconstrained preference),140,0,64,6,6
temporal (unconstrained preference),140,4,64,6,6
temporal (unconstrained preference),140,12,64,6,6
temporal (unconstrained preference),140,13,64,6,6
temporal (unconstrained preference),140,39,64,6,6
temporal (unconstrained preference),140,54,64,6,6
temporal (unconstrained preference),141,9,64,6,6
temporal (unconstrained preference),141,12,64,6,6
temporal (unconstrained preference),141,13,64,6,6
temporal (unconstrained preference),141,18,64,6,6
temporal (unconstrained preference),141,27,64,6,6
temporal (unconstrained preference),141,50,64,6,6
temporal (unconstrained preference),142,3,64,6,6
temporal (unconstrained preference),142,4,64,6,6
temporal (unconstrained preference),142,12,64,6,6
temporal (unconstrained preference),142,15,64,6,6
temporal (unconstrained preference),142,50,64,6,6
temporal (unconstrained preference),142,57,64,6,6
temporal (unconstrained preference),143,5,64,6,6
temporal (unconstrained preference),143,12,64,6,6
temporal (unconstrained preference),143,15,64,6,6
temporal (unconstrained preference),143,18,64,6,6
temporal (unconstrained preference),143,20,64,6,6
temporal (unconstrained preference),143,50,64,6,6
temporal (unconstrained preference),144,12,64,6,6
temporal (unconstrained preference),144,18,64,6,6
temporal (unconstrained preference),144,34,64,6,6
temporal (unconstrained preference),144,50,64,6,6
temporal (unconstrained preference),144,54,64,6,6
temporal (unconstrained preference),144,61,64,6,6
temporal (unconstrained preference),145,4,64,6,6
temporal (unconstrained preference),145,12,64,6,6
temporal (unconstrained preference),145,13,64,6,6
temporal (unconstrained preference),145,18,64,6,6
temporal (unconstrained preference),145,54,64,6,6
temporal (unconstrained preference),145,58,64,6,6
temporal (unconstrained preference),146,3,64,6,6
temporal (unconstrained preference),146,12,64,6,6
temporal (unconstrained preference),146,18,64,6,6
temporal (unconstrained preference),146,20,64,6,6
temporal (unconstrained preference),146,24,64,6,6
temporal (unconstrained preference),146,54,64,6,6
temporal (unconstrained preference),147,4,64,6,6
temporal (unconstrained preference),147,12,64,6,6
temporal (unconstrained preference),147,15,64,6,6
temporal (unconstrained preference),147,24,64,6,6
temporal (unconstrained preference),147,36,64,6,6
temporal (unconstrained preference),147,50,64,6,6
temporal (unconstrained preference),148,4,64,6,6
temporal (unconstrained preference),148,12,64,6,6
temporal (unconstrained preference),148,27,64,6,6
temporal (unconstrained preference),148,47,64,6,6
temporal (unconstrained preference),148,49,64,6,6
temporal (unconstrained preference),148,56,64,6,6
temporal (unconstrained preference),149,4,64,6,6
temporal (unconstrained preference),149,12,64,6,6
temporal (unconstrained preference),149,20,64,6,6
temporal (unconstrained preference),149,24,64,6,6
temporal (unconstrained preference),149,45,64,6,6
temporal (unconstrained preference),149,50,64,6,6
temporal (unconstrained preference),150,4,64,6,6
temporal (unconstrained preference),150,12,64,6,6
temporal (unconstrained preference),150,18,64,6,6
temporal (unconstrained preference),150,27,64,6,6
temporal (unconstrained preference),150,34,64,6,6
temporal (unconstrained preference),150,45,64,6,6
temporal (unconstrained preference),151,0,64,6,6
temporal (unconstrained preference),151,4,64,6,6
temporal (unconstrained preference),151,12,64,6,6
temporal (unconstrained preference),151,24,64,6,6
temporal (unconstrained preference),151,27,64,6,6
temporal (unconstrained preference),151,34,64,6,6
temporal (unconstrained preference),152,0,64,6,6
temporal (unconstrained preference),152,9,64,6,6
temporal (unconstrained preference),152,12,64,6,6
temporal (unconstrained preference),152,13,64,6,6
temporal (unconstrained preference),152,27,64,6,6
temporal (unconstrained preference),152,57,64,6,6
temporal (unconstrained preference),153,0,64,6,6
temporal (unconstrained preference),153,4,64,6,6
temporal (unconstrained preference),153,9,64,6,6
temporal (unconstrained preference),153,12,64,6,6
temporal (unconstrained preference),153,20,64,6,6
temporal (unconstrained preference),153,57,64,6,6
temporal (unconstrained preference),154,0,64,6,6
temporal (unconstrained preference),154,4,64,6,6
temporal (unconstrained preference),154,12,64,6,6
temporal (unconstrained preference),154,18,64,6,6
temporal (unconstrained preference),154,34,64,6,6
temporal (unconstrained preference),154,57,64,6,6
temporal (unconstrained preference),155,4,64,6,6
temporal (unconstrained preference),155,12,64,6,6
temporal (unconstrained preference),155,14,64,6,6
temporal (unconstrained preference),155,20,64,6,6
temporal (unconstrained preference),155,27,64,6,6
temporal (unconstrained preference),155,45,64,6,6
temporal (unconstrained preference),156,3,64,6,6
temporal (unconstrained preference),156,4,64,6,6
temporal (unconstrained preference),156,12,64,6,6
temporal (unconstrained preference),156,27,64,6,6
temporal (unconstrained preference),156,34,64,6,6
temporal (unconstrained preference),156,45,64,6,6
temporal (unconstrained preference),157,3,64,6,6
temporal (unconstrained preference),157,4,64,6,6
temporal (unconstrained preference),157,12,64,6,6
temporal (unconstrained preference),157,34,64,6,6
temporal (unconstrained preference),157,36,64,6,6
temporal (unconstrained preference),157,45,64,6,6
temporal (unconstrained preference),158,3,64,6,6
temporal (unconstrained preference),158,4,64,6,6
temporal (unconstrained preference),158,12,64,6,6
temporal (unconstrained preference),158,46,64,6,6
temporal (unconstrained preference),158,58,64,6,6
temporal (unconstrained preference),158,63,64,6,6
temporal (unconstrained preference),159,4,64,6,6
temporal (unconstrained preference),159,12,64,6,6
temporal (unconstrained preference),159,20,64,6,6
temporal (unconstrained preference),159,27,64,6,6
temporal (unconstrained preference),159,44,64,6,6
temporal (unconstrained preference),159,63,64,6,6
temporal (unconstrained preference),160,6,64,6,6
temporal (unconstrained preference),160,12,64,6,6
temporal (unconstrained preference),160,27,64,6,6
temporal (unconstrained preference),160,53,64,6,6
temporal (unconstrained preference),160,55,64,6,6
temporal (unconstrained preference),160,63,64,6,6
temporal (unconstrained preference),161,4,64,6,6
temporal (unconstrained preference),161,12,64,6,6
temporal (unconstrained preference),161,20,64,6,6
temporal (unconstrained preference),161,49,64,6,6
temporal (unconstrained preference),161,53,64,6,6
temporal (unconstrained preference),161,63,64,6,6
temporal (unconstrained preference),162,4,64,6,6
temporal (unconstrained preference),162,12,64,6,6
temporal (unconstrained preference),162,18,64,6,6
temporal (unconstrained preference),162,34,64,6,6
temporal (unconstrained preference),162,45,64,6,6
temporal (unconstrained preference),162,54,64,6,6
temporal (unconstrained preference),163,0,64,6,6
temporal (unconstrained preference),163,4,64,6,6
temporal (unconstrained preference),163,12,64,6,6
temporal (unconstrained preference),163,42,64,6,6
temporal (unconstrained preference),163,46,64,6,6
temporal (unconstrained preference),163,54,64,6,6
temporal (unconstrained preference),164,0,64,6,6
temporal (unconstrained preference),164,4,64,6,6
temporal (unconstrained preference),164,12,64,6,6
temporal (unconstrained preference),164,13,64,6,6
temporal (unconstrained preference),164,46,64,6,6
temporal (unconstrained preference),164,53,64,6,6
temporal (unconstrained preference),165,6,64,6,6
temporal (unconstrained preference),165,27,64,6,6
temporal (unconstrained preference),165,46,64,6,6
temporal (unconstrained preference),165,51,64,6,6
temporal (unconstrained preference),165,62,64,6,6
temporal (unconstrained preference),165,63,64,6,6
temporal (unconstrained preference),166,4,64,6,6
temporal (unconstrained preference),166,9,64,6,6
temporal (unconstrained preference),166,12,64,6,6
temporal (unconstrained preference),166,20,64,6,6
temporal (unconstrained preference),166,53,64,6,6
temporal (unconstrained preference),166,60,64,6,6
temporal (unconstrained preference),167,4,64,6,6
temporal (unconstrained preference),167,9,64,6,6
temporal (unconstrained preference),167,12,64,6,6
temporal (unconstrained preference),167,34,64,6,6
temporal (unconstrained preference),167,45,64,6,6
temporal (unconstrained preference),167,53,64,6,6
temporal (unconstrained preference),168,4,64,6,6
temporal (unconstrained preference),168,6,64,6,6
temporal (unconstrained preference),168,12,64,6,6
temporal (unconstrained preference),168,26,64,6,6
temporal (unconstrained preference),168,49,64,6,6
temporal (unconstrained preference),168,56,64,6,6
temporal (unconstrained preference),169,4,64,6,6
temporal (unconstrained preference),169,12,64,6,6
temporal (unconstrained preference),169,20,64,6,6
temporal (unconstrained preference),169,27,64,6,6
temporal (unconstrained preference),169,45,64,6,6
temporal (unconstrained preference),169,51,64,6,6
temporal (unconstrained preference),170,4,64,6,6
temporal (unconstrained preference),170,12,64,6,6
temporal (unconstrained preference),170,34,64,6,6
temporal (unconstrained preference),170,45,64,6,6
temporal (unconstrained preference),170,51,64,6,6
temporal (unconstrained preference),170,53,64,6,6
temporal (unconstrained preference),171,12,64,6,6
temporal (unconstrained preference),171,27,64,6,6
temporal (unconstrained preference),171,51,64,6,6
temporal (unconstrained preference),171,56,64,6,6
temporal (unconstrained preference),171,60,64,6,6
temporal (unconstrained preference),171,62,64,6,6
temporal (unconstrained preference),172,6,64,6,6
temporal (unconstrained preference),172,12,64,6,6
temporal (unconstrained preference),172,20,64,6,6
temporal (unconstrained preference),172,27,64,6,6
temporal (unconstrained preference),172,43,64,6,6
temporal (unconstrained preference),172,45,64,6,6
temporal (unconstrained preference),173,12,64,6,6
temporal (unconstrained preference),173,20,64,6,6
temporal (unconstrained preference),173,27,64,6,6
temporal (unconstrained preference),173,45,64,6,6
temporal (unconstrained preference),173,51,64,6,6
temporal (unconstrained preference),173,60,64,6,6
temporal (unconstrained preference),174,12,64,6,6
temporal (unconstrained preference),174,27,64,6,6
temporal (unconstrained preference),174,34,64,6,6
temporal (unconstrained preference),174,45,64,6,6
temporal (unconstrained preference),174,51,64,6,6
temporal (unconstrained preference),174,56,64,6,6
temporal (unconstrained preference),175,4,64,6,6
temporal (unconstrained preference),175,12,64,6,6
temporal (unconstrained preference),175,34,64,6,6
temporal (unconstrained preference),175,45,64,6,6
temporal (unconstrained preference),175,51,64,6,6
temporal (unconstrained preference),175,56,64,6,6
temporal (unconstrained preference),176,6,64,6,6
temporal (unconstrained preference),176,12,64,6,6
temporal (unconstrained preference),176,20,64,6,6
temporal (unconstrained preference),176,27,64,6,6
temporal (unconstrained preference),176,51,64,6,6
temporal (unconstrained preference),176,63,64,6,6
temporal (unconstrained preference),177,12,64,6,6
temporal (unconstrained preference),177,14,64,6,6
temporal (unconstrained preference),177,20,64,6,6
temporal (unconstrained preference),177,27,64,6,6
temporal (unconstrained preference),177,45,64,6,6
temporal (unconstrained preference),177,53,64,6,6
temporal (unconstrained preference),178,12,64,6,6
temporal (unconstrained preference),178,27,64,6,6
temporal (unconstrained preference),178,34,64,6,6
temporal (unconstrained preference),178,45,64,6,6
temporal (unconstrained preference),178,51,64,6,6
temporal (unconstrained preference),178,56,64,6,6
temporal (unconstrained preference),179,0,64,6,6
temporal (unconstrained preference),179,12,64,6,6
temporal (unconstrained preference),179,22,64,6,6
temporal (unconstrained preference),179,27,64,6,6
temporal (unconstrained preference),179,42,64,6,6
temporal (unconstrained preference),179,62,64,6,6
temporal (unconstrained preference),180,0,64,6,6
temporal (unconstrained preference),180,4,64,6,6
temporal (unconstrained preference),180,12,64,6,6
temporal (unconstrained preference),180,17,64,6,6
temporal (unconstrained preference),180,24,64,6,6
temporal (unconstrained preference),180,51,64,6,6
temporal (unconstrained preference),181,4,64,6,6
temporal (unconstrained preference),181,6,64,6,6
temporal (unconstrained preference),181,9,64,6,6
temporal (unconstrained preference),181,12,64,6,6
temporal (unconstrained preference),181,20,64,6,6
temporal (unconstrained preference),181,45,64,6,6
temporal (unconstrained preference),182,0,64,6,6
temporal (unconstrained preference),182,9,64,6,6
temporal (unconstrained preference),182,12,64,6,6
temporal (unconstrained preference),182,34,64,6,6
temporal (unconstrained preference),182,45,64,6,6
temporal (unconstrained preference),182,56,64,6,6
temporal (unconstrained preference),183,0,64,6,6
temporal (unconstrained preference),183,6,64,6,6
temporal (unconstrained preference),183,12,64,6,6
temporal (unconstrained preference),183,30,64,6,6
temporal (unconstrained preference),183,48,64,6,6
temporal (unconstrained preference),183,56,64,6,6
temporal (unconstrained preference),184,5,64,6,6
temporal (unconstrained preference),184,12,64,6,6
temporal (unconstrained preference),184,20,64,6,6
temporal (unconstrained preference),184,27,64,6,6
temporal (unconstrained preference),184,43,64,6,6
temporal (unconstrained preference),184,45,64,6,6
temporal (unconstrained preference),185,12,64,6,6
temporal (unconstrained preference),185,34,64,6,6
temporal (unconstrained preference),185,43,64,6,6
temporal (unconstrained preference),185,45,64,6,6
temporal (unconstrained preference),185,48,64,6,6
temporal (unconstrained preference),185,56,64,6,6
temporal (unconstrained preference),186,12,64,6,6
temporal (unconstrained preference),186,22,64,6,6
temporal (unconstrained preference),186,34,64,6,6
temporal (unconstrained preference),186,45,64,6,6
temporal (unconstrained preference),186,48,64,6,6
temporal (unconstrained preference),186,56,64,6,6
temporal (unconstrained preference),187,6,64,6,6
temporal (unconstrained preference),187,12,64,6,6
temporal (unconstrained preference),187,16,64,6,6
temporal (unconstrained preference),187,22,64,6,6
temporal (unconstrained preference),187,30,64,6,6
temporal (unconstrained preference),187,49,64,6,6
temporal (unconstrained preference),188,4,64,6,6
temporal (unconstrained preference),188,5,64,6,6
temporal (unconstrained preference),188,12,64,6,6
temporal (unconstrained preference),188,43,64,6,6
temporal (unconstrained preference),188,45,64,6,6
temporal (unconstrained preference),188,50,64,6,6
temporal (unconstrained preference),189,4,64,6,6
temporal (unconstrained preference),189,12,64,6,6
temporal (unconstrained preference),189,34,64,6,6
temporal (unconstrained preference),189,43,64,6,6
temporal (unconstrained preference),189,45,64,6,6
temporal (unconstrained preference),189,54,64,6,6
temporal (unconstrained preference),190,0,64,6,6
temporal (unconstrained preference),190,4,64,6,6
temporal (unconstrained preference),190,9,64,6,6
temporal (unconstrained preference),190,12,64,6,6
temporal (unconstrained preference),190,42,64,6,6
temporal (unconstrained preference),190,62,64,6,6
temporal (unconstrained preference),191,0,64,6,6
temporal (unconstrained preference),191,12,64,6,6
temporal (unconstrained preference),191,13,64,6,6
temporal (unconstrained preference),191,22,64,6,6
temporal (unconstrained preference),191,39,64,6,6
temporal (unconstrained preference),191,53,64,6,6
temporal (unconstrained preference),192,4,64,6,6
temporal (unconstrained preference),192,6,64,6,6
temporal (unconstrained preference),192,12,64,6,6
temporal (unconstrained preference),192,37,64,6,6
temporal (unconstrained preference),192,49,64,6,6
temporal (unconstrained preference),192,53,64,6,6
temporal (unconstrained preference),193,6,64,6,6
temporal (unconstrained preference),193,12,64,6,6
temporal (unconstrained preference),193,27,64,6,6
temporal (unconstrained preference),193,44,64,6,6
temporal (unconstrained preference),193,53,64,6,6
temporal (unconstrained preference),193,63,64,6,6
temporal (unconstrained preference),194,5,64,6,6
temporal (unconstrained preference),194,9,64,6,6
temporal (unconstrained preference),194,12,64,6,6
temporal (unconstrained preference),194,34,64,6,6
temporal (unconstrained preference),194,45,64,6,6
temporal (unconstrained preference),194,53,64,6,6
temporal (unconstrained preference),195,5,64,6,6
temporal (unconstrained preference),195,12,64,6,6
temporal (unconstrained preference),195,26,64,6,6
temporal (unconstrained preference),195,36,64,6,6
temporal (unconstrained preference),195,49,64,6,6
temporal (unconstrained preference),195,53,64,6,6
temporal (unconstrained preference),196,5,64,6,6
temporal (unconstrained preference),196,6,64,6,6
temporal (unconstrained preference),196,12,64,6,6
temporal (unconstrained preference),196,20,64,6,6
temporal (unconstrained preference),196,45,64,6,6
temporal (unconstrained preference),196,53,64,6,6
temporal (unconstrained preference),197,12,64,6,6
temporal (unconstrained preference),197,27,64,6,6
temporal (unconstrained preference),197,34,64,6,6
temporal (unconstrained preference),197,42,64,6,6
temporal (unconstrained preference),197,45,64,6,6
temporal (unconstrained preference),197,53,64,6,6
temporal (unconstrained preference),198,12,64,6,6
temporal (unconstrained preference),198,34,64,6,6
temporal (unconstrained preference),198,36,64,6,6
temporal (unconstrained preference),198,48,64,6,6
temporal (unconstrained preference),198,53,64,6,6
temporal (unconstrained preference),198,58,64,6,6
temporal (unconstrained preference),199,6,64,6,6
temporal (unconstrained preference),199,12,64,6,6
temporal (unconstrained preference),199,22,64,6,6
temporal (unconstrained preference),199,27,64,6,6
temporal (unconstrained preference),199,53,64,6,6
temporal (unconstrained preference),199,56,64,6,6
temporal (unconstrained preference),200,12,64,6,6
temporal (unconstrained preference),200,35,64,6,6
temporal (unconstrained preference),200,42,64,6,6
temporal (unconstrained preference),200,45,64,6,6
temporal (unconstrained preference),200,53,64,6,6
temporal (unconstrained preference),200,56,64,6,6
temporal (unconstrained preference),201,12,64,6,6
temporal (unconstrained preference),201,27,64,6,6
temporal (unconstrained preference),201,34,64,6,6
temporal (unconstrained preference),201,43,64,6,6
temporal (unconstrained preference),201,45,64,6,6
temporal (unconstrained preference),201,53,64,6,6
temporal (unconstrained preference),202,0,64,6,6
temporal (unconstrained preference),202,9,64,6,6
temporal (unconstrained preference),202,12,64,6,6
temporal (unconstrained preference),202,42,64,6,6
temporal (unconstrained preference),202,53,64,6,6
temporal (unconstrained preference),202,62,64,6,6
temporal (unconstrained preference),203,0,64,6,6
temporal (unconstrained preference),203,12,64,6,6
temporal (unconstrained preference),203,13,64,6,6
temporal (unconstrained preference),203,39,64,6,6
temporal (unconstrained preference),203,46,64,6,6
temporal (unconstrained preference),203,53,64,6,6
temporal (unconstrained preference),204,6,64,6,6
temporal (unconstrained preference),204,9,64,6,6
temporal (unconstrained preference),204,12,64,6,6
temporal (unconstrained preference),204,45,64,6,6
temporal (unconstrained preference),204,56,64,6,6
temporal (unconstrained preference),204,60,64,6,6
temporal (unconstrained preference),205,9,64,6,6
temporal (unconstrained preference),205,12,64,6,6
temporal (unconstrained preference),205,34,64,6,6
temporal (unconstrained preference),205,45,64,6,6
temporal (unconstrained preference),205,53,64,6,6
temporal (unconstrained preference),205,56,64,6,6
temporal (unconstrained preference),206,4,64,6,6
temporal (unconstrained preference),206,12,64,6,6
temporal (unconstrained preference),206,36,64,6,6
temporal (unconstrained preference),206,56,64,6,6
temporal (unconstrained preference),206,58,64,6,6
temporal (unconstrained preference),206,59,64,6,6
temporal (unconstrained preference),207,6,64,6,6
temporal (unconstrained preference),207,12,64,6,6
temporal (unconstrained preference),207,27,64,6,6
temporal (unconstrained preference),207,53,64,6,6
temporal (unconstrained preference),207,56,64,6,6
temporal (unconstrained preference),207,62,64,6,6
temporal (unconstrained preference),208,12,64,6,6
temporal (unconstrained preference),208,27,64,6,6
temporal (unconstrained preference),208,34,64,6,6
temporal (unconstrained preference),208,45,64,6,6
temporal (unconstrained preference),208,53,64,6,6
temporal (unconstrained preference),208,56,64,6,6
temporal (unconstrained preference),209,12,64,6,6
temporal (unconstrained preference),209,43,64,6,6
temporal (unconstrained preference),209,48,64,6,6
temporal (unconstrained preference),209,51,64,6,6
temporal (unconstrained preference),209,53,64,6,6
temporal (unconstrained preference),209,56,64,6,6
temporal (unconstrained preference),210,12,64,6,6
temporal (unconstrained preference),210,25,64,6,6
temporal (unconstrained preference),210,34,64,6,6
temporal (unconstrained preference),210,45,64,6,6
temporal (unconstrained preference),210,48,64,6,6
temporal (unconstrained preference),210,59,64,6,6
temporal (unconstrained preference),211,12,64,6,6
temporal (unconstrained preference),211,24,64,6,6
temporal (unconstrained preference),211,34,64,6,6
temporal (unconstrained preference),211,43,64,6,6
temporal (unconstrained preference),211,51,64,6,6
temporal (unconstrained preference),211,59,64,6,6
temporal (unconstrained preference),212,12,64,6,6
temporal (unconstrained preference),212,34,64,6,6
temporal (unconstrained preference),212,42,64,6,6
temporal (unconstrained preference),212,43,64,6,6
temporal (unconstrained preference),212,45,64,6,6
temporal (unconstrained preference),212,53,64,6,6
temporal (unconstrained preference),213,0,64,6,6
temporal (unconstrained preference),213,4,64,6,6
temporal (unconstrained preference),213,9,64,6,6
temporal (unconstrained preference),213,12,64,6,6
temporal (unconstrained preference),213,42,64,6,6
temporal (unconstrained preference),213,62,64,6,6
temporal (unconstrained preference),214,0,64,6,6
temporal (unconstrained preference),214,4,64,6,6
temporal (unconstrained preference),214,12,64,6,6
temporal (unconstrained preference),214,13,64,6,6
temporal (unconstrained preference),214,21,64,6,6
temporal (unconstrained preference),214,45,64,6,6
temporal (unconstrained preference),215,9,64,6,6
temporal (unconstrained preference),215,12,64,6,6
temporal (unconstrained preference),215,18,64,6,6
temporal (unconstrained preference),215,21,64,6,6
temporal (unconstrained preference),215,28,64,6,6
temporal (unconstrained preference),215,34,64,6,6
temporal (unconstrained preference),216,4,64,6,6
temporal (unconstrained preference),216,12,64,6,6
temporal (unconstrained preference),216,21,64,6,6
temporal (unconstrained preference),216,36,64,6,6
temporal (unconstrained preference),216,45,64,6,6
temporal (unconstrained preference),216,53,64,6,6
temporal (unconstrained preference),217,6,64,6,6
temporal (unconstrained preference),217,12,64,6,6
temporal (unconstrained preference),217,20,64,6,6
temporal (unconstrained preference),217,27,64,6,6
temporal (unconstrained preference),217,51,64,6,6
temporal (unconstrained preference),217,62,64,6,6
temporal (unconstrained preference),218,9,64,6,6
temporal (unconstrained preference),218,12,64,6,6
temporal (unconstrained preference),218,14,64,6,6
temporal (unconstrained preference),218,20,64,6,6
temporal (unconstrained preference),218,45,64,6,6
temporal (unconstrained preference),218,51,64,6,6
temporal (unconstrained preference),219,12,64,6,6
temporal (unconstrained preference),219,14,64,6,6
temporal (unconstrained preference),219,21,64,6,6
temporal (unconstrained preference),219,28,64,6,6
temporal (unconstrained preference),219,34,64,6,6
temporal (unconstrained preference),219,45,64,6,6
